"price","retail_price","units_sold","uses_ad_boosts","rating","rating_count","rating_five_count","rating_four_count","rating_three_count","rating_two_count","rating_one_count","badges_count","badge_local_product","badge_product_quality","badge_fast_shipping","product_variation_size_id","product_variation_inventory","shipping_option_price","shipping_is_express","countries_shipped_to","inventory_total","merchant_rating_count","merchant_rating","merchant_has_profile_picture","pink","green","black","yellow","brown","grey","red","beige","orange","gray","white","blue","purple","multicolor"
"6.6000000000000005","142","10000","1","3.78","1941","912","349","288","131","261","0","0","0","0","2","20","2","0","41","50","31559","4.123419626730885","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"17.6","59","1000","1","3.5","222","81","44","42","14","41","0","0","0","0","8","50","4","0","43","50","3743","3.8971413304835694","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"20.900000000000002","21","5000","0","4.09","1561","897","289","149","74","152","0","0","0","0","8","1","6","0","40","50","9116","4.092913558578323","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"4.224","4","1000","0","3.18","55","19","7","10","3","16","0","0","0","0","2","50","1","0","36","50","791","4.31858407079646","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"4.4","4","100","1","4.24","41","25","6","7","1","2","1","0","1","0","2","50","1","0","50","50","3053","3.8584998362266623","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"7.700000000000001","6","1000","0","3.75","68","28","16","11","5","8","0","0","0","0","1","41","2","0","135","50","331","3.930513595166163","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","11","1000","0","3.75","213","97","35","38","16","27","0","0","0","0","2","50","3","0","18","50","17120","3.898890186915888","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"13.200000000000001","102","100","1","4.11","75","39","19","8","4","5","0","0","0","0","2","50","3","0","40","50","7740","4.227260981912145","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"6.6000000000000005","31","10000","0","4.09","2789","1442","635","401","137","174","0","0","0","0","2","50","2","0","45","50","11596","4.280441531562608","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"12.100000000000001","68","1000","0","4.13","211","120","37","31","8","15","0","0","0","0","3","50","2","0","40","50","11597","4.2152280762266106","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"8.8","9","100","0","3.38","94","34","13","19","11","17","0","0","0","0","2","50","2","0","41","50","4955","4.005247225025227","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"8.8","7","20000","0","4.05","8904","4640","1964","1121","493","686","0","0","0","0","2","50","2","0","31","50","19221","4.168097393475886","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","7","20000","0","3.63","2058","902","319","324","191","322","0","0","0","0","2","50","3","0","43","50","65189","4.049640276733805","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","7","20000","0","3.68","2015","911","340","279","169","316","0","0","0","0","2","50","3","0","24","50","3771","3.881463802704853","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"17.6","33","100","1","4.15","61","34","13","7","3","4","0","0","0","0","3","50","5","0","33","50","2435","3.9967145790554417","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1.848","2","100","1","3.67","12","6","2","1","0","3","0","0","0","0","8","1","1","0","40","50","1047","3.956064947468959","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"12.100000000000001","10","1000","0","3.89","140","66","35","15","5","19","0","0","0","0","1","50","3","0","42","50","124563","4.193588786397245","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"6.369000000000001","9","100","1","3.96","53","27","9","7","8","2","0","0","0","0","8","1","2","0","43","50","104","3.7211538461538463","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"1.1","10","100","0","3.56","52","22","8","9","3","10","0","0","0","0","8","2","1","0","40","50","91631","3.83793694273772","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"12.100000000000001","10","100","0","4.75","4","3","1","0","0","0","0","0","0","0","1","4","3","0","20","50","10286","3.6965778728368655","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"20.900000000000002","17","1000","1","3.4","255","96","44","37","23","55","0","0","0","0","1","49","5","0","21","50","18762","3.760579895533525","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"12.100000000000001","22","1000","1","3.66","129","59","20","18","11","21","0","0","0","0","2","50","2","0","35","50","2078","3.768046198267565","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"12.100000000000001","10","100","0","3.29","49","15","8","12","4","10","0","0","0","0","3","50","2","0","80","50","168","3.732142857142857","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"6.303000000000001","5","1000","1","3.69","182","82","30","27","17","26","0","0","0","0","8","50","1","0","58","50","3396","4.2794464075382805","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"15.400000000000002","85","100","0","4.23","61","36","11","8","4","2","1","0","1","0","2","50","4","0","41","50","12913","3.9813366374970958","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"4.213","4","5000","1","3.76","337","163","48","54","27","45","0","0","0","0","2","50","1","0","42","50","99283","4.285597735765438","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"17.6","14","10","0","3","3","0","2","0","0","1","0","0","0","0","8","2","4","0","34","50","31","3.5483870967741935","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","10","100","1","3.56","71","29","10","15","6","11","0","0","0","0","8","50","3","0","35","50","2782","4.06901509705248","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"9.9","81","50000","0","4.26","5359","3111","1172","650","204","222","1","0","1","0","4","50","3","0","40","50","59198","4.105054224804892","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"15.400000000000002","102","1000","0","4.18","197","104","52","26","2","13","1","0","1","0","4","50","4","0","40","50","17856","4.17372311827957","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"6.6000000000000005","11","100","0","4","35","21","5","2","2","5","0","0","0","0","8","50","2","0","25","50","3245","3.774114021571649","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"15.400000000000002","12","1000","0","3.7","511","211","107","89","39","65","0","0","0","0","8","29","4","0","27","50","47356","4.05688825069685","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"8.8","56","10000","1","3.59","1285","469","286","252","94","184","0","0","0","0","3","50","3","0","36","50","1260","3.795238095238095","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"4.081","4","100","1","3.44","16","8","1","2","0","5","0","0","0","0","1","1","1","0","23","50","12309","4.045170200666179","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"8.8","7","10000","1","3.7","2441","1070","460","373","181","357","0","0","0","0","2","50","3","0","41","50","39381","4.066326401056347","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"7.700000000000001","6","10000","0","3.35","1786","660","264","301","162","399","0","0","0","0","2","4","2","0","47","50","3566","3.7324733595064497","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9.9","14","20000","1","3.31","3344","1162","542","559","339","742","0","0","0","0","2","50","3","0","33","50","25356","3.9025477204606407","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"9.9","8","100","1","4.13","23","13","4","4","0","2","0","0","0","0","8","3","3","0","47","50","3769","4.239851419474662","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"4.026000000000001","26","100","1","3.2","10","4","2","0","0","4","0","0","0","0","8","50","1","0","140","50","269","3.3382899628252787","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"9.9","21","100","0","3.51","47","17","10","6","8","6","0","0","0","0","3","7","3","0","34","50","9827","4.113869950137377","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"6.6000000000000005","34","1000","0","3.41","106","35","19","22","14","16","0","0","0","0","2","50","2","0","43","50","2044","4.00293542074364","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1.826","2","100","1","3.75","20","8","5","4","0","3","0","0","0","0","1","2","1","0","26","50","247","3.9433198380566803","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"5.5","5","5000","0","3.97","538","287","90","69","41","51","0","0","0","0","1","6","2","0","29","50","6876","3.7754508435136707","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"12.100000000000001","10","100","1","4.38","8","6","1","0","0","1","0","0","0","0","8","50","2","0","139","50","120","4.283333333333333","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8.8","7","10000","0","3.84","1958","889","427","291","144","207","0","0","0","0","2","50","2","0","25","50","61895","4.268002261895145","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"5.126","11","50000","1","4.01","10122","5274","1869","1519","684","776","0","0","0","0","3","1","1","0","44","50","203805","4.2164765339417585","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"7.700000000000001","6","100","0","4.26","53","30","14","5","1","3","0","0","0","0","2","50","2","0","31","50","2055","3.837956204379562","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"3.1130000000000004","3","20000","1","3.62","1742","732","322","264","147","277","0","0","0","0","1","5","1","0","20","50","3791","3.918754945924558","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"8.8","7","20000","0","3.92","3080","1542","573","448","212","305","0","0","0","0","2","50","3","0","20","50","11854","4.094904673527923","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"3.3000000000000003","5","1000","1","4.05","327","170","71","45","14","27","0","0","0","0","2","1","1","0","90","50","72885","4.07985182136242","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","7","100","1","3","11","3","1","3","1","3","0","0","0","0","2","50","2","0","35","50","5768","4.4843966712898755","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"6.303000000000001","5","100","0","4.03","63","29","14","15","3","2","0","0","0","0","8","50","1","0","137","50","3852","4.003115264797508","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"9.9","48","10000","1","4.02","840","439","171","102","60","68","0","0","0","0","2","50","3","0","43","50","42919","4.105967054218412","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"8.8","7","50","1","3.67","6","2","1","2","1","0","0","0","0","0","2","20","3","0","37","50","519","3.791907514450867","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"12.100000000000001","10","100","0","3.24","96","31","15","15","16","19","0","0","0","0","2","50","2","0","40","50","2282","4.21034180543383","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","59","100","0","3.66","56","20","14","10","7","5","0","0","0","0","3","50","3","0","54","50","4811","4.194554146747038","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"5.5","6","5000","0","4.07","824","441","165","112","43","63","0","0","0","0","2","50","1","0","41","50","32778","4.048355604368784","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"5.5","5","100","0","3.97","30","16","5","5","0","4","0","0","0","0","2","50","2","0","45","50","10600","3.8675471698113206","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"12.100000000000001","10","1000","0","3.64","357","155","65","51","25","61","0","0","0","0","2","50","2","0","41","50","39381","4.066326401056347","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"8.8","7","10000","0","4.01","2543","1315","482","383","180","183","0","0","0","0","3","50","2","0","40","50","110548","4.143666099793755","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"6.237","5","20000","0","3.63","7242","2867","1406","1330","695","944","0","0","0","0","2","50","1","0","40","50","839882","4.103759813878616","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"7.700000000000001","31","8","0","5","0","442.26","179.60","134.55","63.71","95.74","0","0","0","0","1","10","2","0","43","50","53225","3.949159229685298","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"13.200000000000001","59","100","0","3.59","64","24","16","10","2","12","0","0","0","0","2","50","3","0","44","50","5244","4.0139206712433255","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"2.2","26","10000","1","4.36","2942","1898","509","334","101","100","1","0","1","0","8","50","1","0","118","50","21012","4.189843898724538","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","24","1000","0","3.78","463","216","81","69","41","56","0","0","0","0","2","50","2","0","41","50","50864","4.079643755898081","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"6.446000000000001","5","100","1","4.55","76","57","9","7","1","2","0","0","0","0","8","1","2","0","23","50","96","4.364583333333333","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","10","5000","0","3.84","1183","506","274","216","81","106","0","0","0","0","2","50","3","0","69","50","23609","4.256597060443052","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"6.6000000000000005","38","5000","0","4.22","958","571","171","116","53","47","0","0","0","0","3","50","2","0","40","50","213709","4.293899648587566","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"3.091","3","5000","0","3.91","940","453","198","124","78","87","0","0","0","0","2","30","1","0","43","50","42919","4.105967054218412","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"5.5","5","20000","0","4.07","7753","4166","1546","1044","438","559","0","0","0","0","8","50","2","0","32","50","43676","4.283611136550967","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"6.281000000000001","5","1000","0","3.75","678","290","145","104","61","78","0","0","0","0","8","19","2","0","43","50","80093","4.006692220293909","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"7.700000000000001","7","1000","0","4.02","636","330","128","90","34","54","0","0","0","0","2","50","2","0","41","50","35358","4.018157135584592","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"8.8","10","50","0","3.8","5","3","0","1","0","1","0","0","0","0","1","5","2","0","23","50","129","3.7906976744186047","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"12.100000000000001","10","10000","1","4.09","2324","1222","492","345","117","148","0","0","0","0","4","50","3","0","35","50","14095","4.089677190493083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"8.8","50","5000","1","4.26","1057","625","213","134","44","41","1","0","1","0","2","50","3","0","27","50","7631","3.863844843401913","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8.8","7","10000","0","3.82","2520","1220","433","365","203","299","0","0","0","0","3","50","3","0","14","50","8821","3.8720099761931754","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"7.700000000000001","7","10","1","5","0","442.26","179.60","134.55","63.71","95.74","0","0","0","0","1","50","2","0","22","50","193","4.062176165803109","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"7.700000000000001","6","100","0","3.69","71","31","12","11","9","8","0","0","0","0","2","50","2","0","36","50","12134","3.8669029174221197","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"14.3","68","5000","1","3.97","1020","486","239","161","49","85","0","0","0","0","3","50","3","0","38","50","165915","4.256076906849893","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"9.9","8","20000","1","4.14","5232","2943","1022","662","258","347","0","0","0","0","8","10","3","0","38","50","8776","4.153030993618961","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"6.6000000000000005","17","100","0","3.47","55","22","9","6","9","9","0","0","0","0","8","50","2","0","49","50","7851","4.216278181123424","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"6.413","64","100","1","3.19","52","17","8","9","4","14","0","0","0","0","3","50","2","0","9","50","4943","4.118349180659519","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"7.700000000000001","9","5000","1","3.83","1169","557","216","174","83","139","0","0","0","0","2","50","2","0","43","50","33705","4.134935469514909","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"9.9","36","20000","0","4.09","4345","2341","878","607","230","289","0","0","0","0","2","50","3","0","42","50","49327","4.168345936302633","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"14.3","68","5000","0","3.79","1095","488","228","168","87","124","0","0","0","0","2","50","3","0","66","50","24306","4.236690529087468","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"9.9","50","5000","0","3.6","985","388","198","168","77","154","0","0","0","0","2","50","3","0","43","50","7889","3.99505640765623","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2.959","3","1000","1","3.32","74","30","12","5","6","21","0","0","0","0","8","50","1","0","127","50","193","3.9585492227979273","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"6.391000000000001","34","1000","1","3.54","54","19","8","17","3","7","0","0","0","0","1","2","2","0","43","50","80093","4.006692220293909","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"14.3","11","1000","0","3.36","350","115","75","54","33","73","0","0","0","0","2","50","3","0","14","50","8821","3.8720099761931754","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"12.100000000000001","22","1000","1","3.97","359","180","74","49","28","28","0","0","0","0","1","50","2","0","30","50","4508","4.330745341614906","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"6.6000000000000005","6","1000","0","3.84","309","146","53","51","32","27","0","0","0","0","6","50","2","0","39","50","24564","3.928879661292949","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"5.291000000000001","76","10000","0","4.16","3135","1695","721","416","140","163","0","0","0","0","2","45","1","0","39","50","24564","3.928879661292949","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"15.400000000000002","12","1000","1","3.87","186","90","38","24","12","22","0","0","0","0","8","10","4","0","26","50","288","3.7291666666666665","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"8.8","55","7","0","5","1","1","0","0","0","0","0","0","0","0","3","50","3","0","63","50","6348","4.248582230623819","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"9.9","85","50","1","4.63","8","5","3","0","0","0","0","0","0","0","1","18","3","0","36","50","54","4.185185185185185","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"8.8","7","5000","1","3.71","346","148","68","53","34","43","0","0","0","0","2","50","3","0","50","50","3053","3.8584998362266623","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8.8","7","1000","1","3.52","118","46","20","20","13","19","0","0","0","0","2","50","3","0","39","50","612","4.109477124183006","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15.400000000000002","43","1000","1","4.05","167","93","32","18","5","19","0","0","0","0","2","50","3","0","43","50","22711","3.8720443837787855","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"9.9","17","10000","0","3.93","2253","1044","526","348","146","189","0","0","0","0","2","23","3","0","59","50","16091","4.343235348952831","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"5.5","8","5000","1","3.51","747","270","138","157","64","118","0","0","0","0","1","1","2","0","40","50","5019","4.069535764096433","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"8.8","20","1000","0","3.12","341","106","45","62","39","89","0","0","0","0","2","50","2","0","138","50","7858","3.9531687452277935","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"12.100000000000001","50","20000","0","4.22","2878","1646","632","324","126","150","1","0","1","0","3","50","3","0","43","50","36361","3.967520145210528","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"8.8","59","100","0","3.78","45","17","10","11","5","2","0","0","0","0","1","5","3","0","41","50","58154","3.8713588059290847","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"4.312","9","10","0","5","1","1","0","0","0","0","0","0","0","0","8","1","1","0","40","50","65","3.5076923076923077","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"12.100000000000001","11","1000","0","4.46","217","147","40","18","6","6","1","0","1","0","3","50","3","0","41","50","9002","4.0146634081315264","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"7.700000000000001","84","10000","0","3.93","2526","1269","485","355","153","264","0","0","0","0","2","50","2","0","41","50","10501","4.029235310922769","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"12.100000000000001","37","20000","0","3.42","7596","2679","1403","1317","793","1404","0","0","0","0","2","50","3","0","39","50","58068","4.310188055383343","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"5.5","5","5000","1","4.1","478","281","77","51","23","46","0","0","0","0","2","1","2","0","35","50","14095","4.089677190493083","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"6.215000000000001","6","1000","0","4.06","301","156","70","34","18","23","0","0","0","0","6","50","2","0","54","50","7034","4.060278646573784","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"6.6000000000000005","10","10000","0","4.06","1496","794","291","215","92","104","0","0","0","0","2","50","2","0","25","50","2359","4.188215345485375","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"7.700000000000001","6","10000","0","4.41","3078","2050","550","276","87","115","1","0","1","0","2","2","2","0","17","50","11264","4.101384943181818","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"9.9","8","100","0","3.7","27","11","4","6","5","1","0","0","0","0","8","50","3","0","81","50","104","3.894230769230769","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"12.100000000000001","10","20000","0","3.73","8609","3624","1733","1531","761","960","0","0","0","0","2","50","3","0","41","50","32394","3.9246774093968018","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","84","100","1","3.61","18","6","5","4","0","3","0","0","0","0","1","5","2","0","27","50","435","3.8551724137931034","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"17.6","14","50","0","3.72","18","8","5","0","2","3","0","0","0","0","6","2","5","0","37","2","5508","4.322984749455338","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","17","100","0","4.67","3","2","1","0","0","0","0","0","0","0","2","50","2","0","14","50","1279","3.707584050039093","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"24.200000000000003","159","1000","0","4.04","235","127","49","26","7","26","0","0","0","0","2","50","5","0","80","50","541","4.097966728280961","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2.2","2","20000","1","3.65","2457","984","481","459","206","327","0","0","0","0","2","1","1","0","36","50","55499","4.138885385322258","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"20.900000000000002","17","5000","0","3.77","1163","559","212","135","77","180","1","1","0","0","2","2","5","0","27","50","15173","3.959994727476438","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"12.100000000000001","10","1000","1","3.35","85","27","16","17","10","15","0","0","0","0","2","50","2","0","33","50","3668","3.895038167938931","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"5.5","5","1000","0","3.85","279","133","59","32","23","32","0","0","0","0","8","1","2","0","29","50","11078","4.043780465788048","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"12.100000000000001","10","100","1","3.96","25","17","0","2","2","4","2","1","1","0","1","50","2","0","27","50","794","4.277078085642318","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"5.5","7","20000","1","4.13","2409","1337","495","296","117","164","0","0","0","0","2","13","2","0","28","50","88193","4.080890773644167","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"4.092","11","1000","1","4.29","178","104","41","20","7","6","1","0","1","0","2","50","1","0","21","50","32318","4.350176372300266","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"7.700000000000001","6","100","0","3.36","11","4","2","2","0","3","0","0","0","0","8","50","2","0","21","50","8989","3.851930136833908","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"3.3000000000000003","7","100","1","3.67","6","2","2","0","2","0","0","0","0","0","1","5","1","0","19","50","1284","3.9750778816199377","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"6.424","5","100","0","4.04","24","12","7","2","0","3","0","0","0","0","1","2","1","0","25","50","9470","3.9568109820485744","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"5.5","5","1000","1","3.77","435","191","87","69","41","47","0","0","0","0","3","50","1","0","39","50","3883","4.288179242853464","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"9.9","43","1000","0","4.74","47","40","3","3","1","0","0","0","0","0","2","50","3","0","41","50","4773","4.002933165723864","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"22.0","17","50","0","4.17","12","7","2","2","0","1","0","0","0","0","2","50","6","0","36","50","26","3.923076923076923","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"12.100000000000001","26","100","1","5","1","1","0","0","0","0","0","0","0","0","2","15","3","0","80","50","8685","4.140702360391479","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"15.400000000000002","13","100","0","4.5","113","82","17","7","3","4","1","0","1","0","2","50","3","0","40","50","7627","4.04772518683624","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"8.8","7","1000","0","3.61","233","91","57","28","17","40","0","0","0","0","1","1","2","0","26","50","32858","3.88553776857995","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6.6000000000000005","7","10000","0","3.75","1238","537","264","187","91","159","0","0","0","0","1","50","2","0","31","50","5993","4.055231102953446","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","10","100","0","5","3","3","0","0","0","0","0","0","0","0","8","3","2","0","42","50","299","4.247491638795987","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"12.100000000000001","10","10000","0","4.02","2050","1089","392","268","126","175","1","1","0","0","2","50","2","0","41","50","21485","4.146241563881778","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"9.9","8","1000","1","3.03","124","32","20","26","12","34","0","0","0","0","2","50","3","0","41","50","6715","4.057185405807893","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"8.8","7","1000","0","3.58","605","210","144","117","56","78","0","0","0","0","2","24","2","0","36","50","21226","4.014180721756337","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"4.4","4","5000","1","4.28","1754","1064","353","184","65","88","1","0","1","0","1","4","1","0","18","50","15538","4.156197708842837","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"16.5","92","100","0","3.51","74","26","15","15","7","11","0","0","0","0","4","50","4","0","38","50","151914","4.127921060600077","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"9.9","8","5000","0","3.65","878","381","145","144","83","125","0","0","0","0","2","48","3","0","20","50","3915","3.986206896551724","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"12.100000000000001","42","100","0","4.24","55","33","11","5","3","3","0","0","0","0","8","9","2","0","105","50","6121","4.365789903610521","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"3.3000000000000003","3","1000","0","3.94","426","213","88","54","29","42","0","0","0","0","2","50","1","0","32","50","43676","4.283611136550967","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"12.100000000000001","30","100","1","4.11","28","17","4","3","1","3","2","1","0","1","8","2","3","0","45","50","9541","4.210460119484331","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"2.2","3","20000","0","4.09","6689","3566","1389","942","352","440","0","0","0","0","2","50","1","0","38","50","151249","4.04915734980066","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"2.024","2","100","1","3.68","38","16","6","8","4","4","0","0","0","0","8","50","1","0","57","50","484","3.9917355371900825","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"4.235","10","50","0","3.33","3","1","1","0","0","1","0","0","0","0","8","7","1","0","25","50","7676","4.0394736842105265","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"9.9","8","100","0","4.5","8","6","0","2","0","0","0","0","0","0","2","50","3","0","46","50","5988","3.9452237808951236","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"7.700000000000001","84","100","1","3.7","46","18","7","13","5","3","0","0","0","0","1","27","2","0","38","50","263","3.779467680608365","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
